image_path,filename_base,human_x1,human_y1,human_x2,human_y2,weapon_x1,weapon_y1,weapon_x2,weapon_y2,label_original,label,apbb_x1,apbb_y1,apbb_x2,apbb_y2
../data/Training_Dataset/images/3+Days+to+Kill+gun+rifle+scenes_26.png,3+Days+to+Kill+gun+rifle+scenes_26.png,102,703,1020,1002,397,483,1381,2069,1,1,102,483,1381,2069
../data/Training_Dataset/images/3+Days+to+Kill+gun+rifle+scenes_26.png,3+Days+to+Kill+gun+rifle+scenes_26.png,102,703,1020,1002,2825,604,3596,2066,2,0,102,604,3596,2066
../data/Training_Dataset/images/3+Days+to+Kill+gun+rifle+scenes_26.png,3+Days+to+Kill+gun+rifle+scenes_26.png,102,703,1020,1002,2175,627,2870,2066,2,0,102,627,2870,2066
../data/Training_Dataset/images/3+Days+to+Kill+gun+rifle+scenes_26.png,3+Days+to+Kill+gun+rifle+scenes_26.png,102,703,1020,1002,1107,182,2227,2066,2,0,102,182,2227,2066
../data/Training_Dataset/images/3+Days+to+Kill+gun+rifle+scenes_25.png,3+Days+to+Kill+gun+rifle+scenes_25.png,967,233,1244,1487,478,565,1187,1756,1,1,478,233,1244,1756
../data/Training_Dataset/images/3+Days+to+Kill+gun+rifle+scenes_25.png,3+Days+to+Kill+gun+rifle+scenes_25.png,967,233,1244,1487,22,734,521,1756,2,0,22,233,1244,1756
../data/Training_Dataset/images/22terror1.png,22terror1.png,88,170,427,579,338,59,597,620,2,0,88,59,597,620
../data/Training_Dataset/images/22terror1.png,22terror1.png,88,170,427,579,71,36,368,619,1,1,71,36,427,619
../data/Training_Dataset/images/22terror1.png,22terror1.png,352,229,590,505,338,59,597,620,1,1,338,59,597,620
../data/Training_Dataset/images/22terror1.png,22terror1.png,352,229,590,505,71,36,368,619,2,0,71,36,590,619
../data/Training_Dataset/images/21+Jump+Street+movie+gunfight+scenes_3.png,21+Jump+Street+movie+gunfight+scenes_3.png,290,40,334,74,0,20,344,182,1,1,0,20,344,182
../data/Training_Dataset/images/21+Jump+Street+movie+gunfight+scenes_20.png,21+Jump+Street+movie+gunfight+scenes_20.png,368,151,403,245,329,65,556,399,1,1,329,65,556,399
../data/Training_Dataset/images/21+Jump+Street+movie+gunfight+scenes_20.png,21+Jump+Street+movie+gunfight+scenes_20.png,368,151,403,245,68,100,336,399,2,0,68,100,403,399
../data/Training_Dataset/images/21+Jump+Street+movie+gunfight+scenes_20.png,21+Jump+Street+movie+gunfight+scenes_20.png,128,194,191,266,329,65,556,399,2,0,128,65,556,399
../data/Training_Dataset/images/21+Jump+Street+movie+gunfight+scenes_20.png,21+Jump+Street+movie+gunfight+scenes_20.png,128,194,191,266,68,100,336,399,1,1,68,100,336,399
../data/Training_Dataset/images/21+Jump+Street+movie+gunfight+scenes_13.png,21+Jump+Street+movie+gunfight+scenes_13.png,459,70,508,165,308,20,525,316,1,1,308,20,525,316
../data/Training_Dataset/images/21+Jump+Street+movie+gunfight+scenes_13.png,21+Jump+Street+movie+gunfight+scenes_13.png,459,70,508,165,162,73,328,316,2,0,162,70,508,316
../data/Training_Dataset/images/21+Jump+Street+movie+gunfight+scenes_1.png,21+Jump+Street+movie+gunfight+scenes_1.png,166,57,187,95,112,40,193,234,1,1,112,40,193,234
../data/Training_Dataset/images/21+Jump+Street+movie+gunfight+scenes_1.png,21+Jump+Street+movie+gunfight+scenes_1.png,166,57,187,95,43,57,120,234,2,0,43,57,187,234
../data/Training_Dataset/images/21+Jump+Street+movie+gunfight+scenes_1.png,21+Jump+Street+movie+gunfight+scenes_1.png,32,176,56,215,112,40,193,234,2,0,32,40,193,234
../data/Training_Dataset/images/21+Jump+Street+movie+gunfight+scenes_1.png,21+Jump+Street+movie+gunfight+scenes_1.png,32,176,56,215,43,57,120,234,1,1,32,57,120,234
../data/Training_Dataset/images/204797-policecommandosislamabadafp-1310090529-431-640x480.png,204797-policecommandosislamabadafp-1310090529-431-640x480.png,225,174,331,332,96,96,209,436,2,0,96,96,331,436
../data/Training_Dataset/images/204797-policecommandosislamabadafp-1310090529-431-640x480.png,204797-policecommandosislamabadafp-1310090529-431-640x480.png,225,174,331,332,497,119,614,431,2,0,225,119,614,431
../data/Training_Dataset/images/204797-policecommandosislamabadafp-1310090529-431-640x480.png,204797-policecommandosislamabadafp-1310090529-431-640x480.png,225,174,331,332,363,113,514,479,2,0,225,113,514,479
../data/Training_Dataset/images/204797-policecommandosislamabadafp-1310090529-431-640x480.png,204797-policecommandosislamabadafp-1310090529-431-640x480.png,225,174,331,332,210,99,378,452,1,1,210,99,378,452
../data/Training_Dataset/images/204797-policecommandosislamabadafp-1310090529-431-640x480.png,204797-policecommandosislamabadafp-1310090529-431-640x480.png,515,182,599,322,96,96,209,436,2,0,96,96,599,436
../data/Training_Dataset/images/204797-policecommandosislamabadafp-1310090529-431-640x480.png,204797-policecommandosislamabadafp-1310090529-431-640x480.png,515,182,599,322,497,119,614,431,1,1,497,119,614,431
../data/Training_Dataset/images/204797-policecommandosislamabadafp-1310090529-431-640x480.png,204797-policecommandosislamabadafp-1310090529-431-640x480.png,515,182,599,322,363,113,514,479,2,0,363,113,599,479
../data/Training_Dataset/images/204797-policecommandosislamabadafp-1310090529-431-640x480.png,204797-policecommandosislamabadafp-1310090529-431-640x480.png,515,182,599,322,210,99,378,452,2,0,210,99,599,452
../data/Training_Dataset/images/200_firearms.png,200_firearms.png,318,205,595,584,335,0,852,811,1,1,318,0,852,811
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_99.png,2+Guns+movie+gunfight+scenes_99.png,124,90,220,179,140,48,599,335,1,1,124,48,599,335
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_95.png,2+Guns+movie+gunfight+scenes_95.png,95,105,533,310,1,52,392,329,1,1,1,52,533,329
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_91.png,2+Guns+movie+gunfight+scenes_91.png,467,3,1408,826,611,14,1646,918,1,1,467,3,1646,918
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_88.png,2+Guns+movie+gunfight+scenes_88.png,730,452,1509,808,1018,222,1918,961,1,1,730,222,1918,961
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_8.png,2+Guns+movie+gunfight+scenes_8.png,445,4,728,547,273,45,823,718,1,1,273,4,823,718
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_72.png,2+Guns+movie+gunfight+scenes_72.png,1158,289,1280,456,144,25,631,575,2,0,144,25,1280,575
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_72.png,2+Guns+movie+gunfight+scenes_72.png,1158,289,1280,456,679,80,1287,575,1,1,679,80,1287,575
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_72.png,2+Guns+movie+gunfight+scenes_72.png,1158,289,1280,456,216,167,336,440,2,0,216,167,1280,456
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_72.png,2+Guns+movie+gunfight+scenes_72.png,907,392,1040,553,144,25,631,575,2,0,144,25,1040,575
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_72.png,2+Guns+movie+gunfight+scenes_72.png,907,392,1040,553,679,80,1287,575,1,1,679,80,1287,575
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_72.png,2+Guns+movie+gunfight+scenes_72.png,907,392,1040,553,216,167,336,440,2,0,216,167,1040,553
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_72.png,2+Guns+movie+gunfight+scenes_72.png,13,350,211,472,144,25,631,575,1,1,13,25,631,575
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_72.png,2+Guns+movie+gunfight+scenes_72.png,13,350,211,472,679,80,1287,575,2,0,13,80,1287,575
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_72.png,2+Guns+movie+gunfight+scenes_72.png,13,350,211,472,216,167,336,440,2,0,13,167,336,472
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_71.png,2+Guns+movie+gunfight+scenes_71.png,427,387,580,538,427,143,938,799,1,1,427,143,938,799
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_69.png,2+Guns+movie+gunfight+scenes_69.png,58,130,109,214,2,8,307,550,1,1,2,8,307,550
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_69.png,2+Guns+movie+gunfight+scenes_69.png,254,100,302,174,2,8,307,550,1,1,2,8,307,550
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_66.png,2+Guns+movie+gunfight+scenes_66.png,90,41,126,74,87,0,240,180,1,1,87,0,240,180
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1090,109,1193,195,1032,445,1381,870,2,0,1032,109,1381,870
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1090,109,1193,195,111,64,359,451,2,0,111,64,1193,451
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1090,109,1193,195,793,26,1464,470,1,1,793,26,1464,470
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1090,109,1193,195,440,16,709,462,2,0,440,16,1193,462
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1090,109,1193,195,183,470,513,870,2,0,183,109,1193,870
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1311,289,1432,379,1032,445,1381,870,2,0,1032,289,1432,870
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1311,289,1432,379,111,64,359,451,2,0,111,64,1432,451
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1311,289,1432,379,793,26,1464,470,1,1,793,26,1464,470
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1311,289,1432,379,440,16,709,462,2,0,440,16,1432,462
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1311,289,1432,379,183,470,513,870,2,0,183,289,1432,870
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1102,753,1237,866,1032,445,1381,870,1,1,1032,445,1381,870
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1102,753,1237,866,111,64,359,451,2,0,111,64,1237,866
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1102,753,1237,866,793,26,1464,470,2,0,793,26,1464,866
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1102,753,1237,866,440,16,709,462,2,0,440,16,1237,866
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,1102,753,1237,866,183,470,513,870,2,0,183,470,1237,870
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,257,446,490,780,1032,445,1381,870,2,0,257,445,1381,870
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,257,446,490,780,111,64,359,451,2,0,111,64,490,780
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,257,446,490,780,793,26,1464,470,2,0,257,26,1464,780
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,257,446,490,780,440,16,709,462,2,0,257,16,709,780
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_65.png,2+Guns+movie+gunfight+scenes_65.png,257,446,490,780,183,470,513,870,1,1,183,446,513,870
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_57.png,2+Guns+movie+gunfight+scenes_57.png,291,99,381,227,163,0,438,820,1,1,163,0,438,820
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_39.png,2+Guns+movie+gunfight+scenes_39.png,25,148,970,720,674,0,1261,718,1,1,25,0,1261,720
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_33.png,2+Guns+movie+gunfight+scenes_33.png,375,128,1198,539,23,85,801,671,1,1,23,85,1198,671
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_23.png,2+Guns+movie+gunfight+scenes_23.png,363,350,986,559,515,192,1196,659,1,1,363,192,1196,659
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_21.png,2+Guns+movie+gunfight+scenes_21.png,395,15,466,225,90,12,480,247,1,1,90,12,480,247
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_21.png,2+Guns+movie+gunfight+scenes_21.png,101,3,176,211,90,12,480,247,1,1,90,3,480,247
../data/Training_Dataset/images/2+Guns+movie+gunfight+scenes_13.png,2+Guns+movie+gunfight+scenes_13.png,679,6,1248,622,56,22,1199,719,1,1,56,6,1248,719
../data/Training_Dataset/images/2+Guns+gun+rifle+scenes_52.png,2+Guns+gun+rifle+scenes_52.png,198,1,414,240,22,0,401,374,1,1,22,0,414,374
../data/Training_Dataset/images/2+Guns+gun+rifle+scenes_49.png,2+Guns+gun+rifle+scenes_49.png,276,91,376,143,296,62,435,205,1,1,276,62,435,205
../data/Training_Dataset/images/2+Guns+gun+rifle+scenes_24.png,2+Guns+gun+rifle+scenes_24.png,273,83,542,218,45,37,201,259,2,0,45,37,542,259
../data/Training_Dataset/images/2+Guns+gun+rifle+scenes_24.png,2+Guns+gun+rifle+scenes_24.png,273,83,542,218,247,37,445,259,1,1,247,37,542,259
../data/Training_Dataset/images/2+Guns+gun+rifle+scenes_24.png,2+Guns+gun+rifle+scenes_24.png,273,83,542,218,437,49,491,105,2,0,273,49,542,218
../data/Training_Dataset/images/2+Guns+gun+rifle+scenes_12.png,2+Guns+gun+rifle+scenes_12.png,25,60,362,298,277,6,519,318,1,1,25,6,519,318
../data/Training_Dataset/images/197_firearms.png,197_firearms.png,559,266,846,409,0,86,324,946,2,0,0,86,846,946
../data/Training_Dataset/images/197_firearms.png,197_firearms.png,559,266,846,409,670,233,998,799,1,1,559,233,998,799
../data/Training_Dataset/images/189_firearms.png,189_firearms.png,497,352,611,449,82,127,607,1078,1,1,82,127,611,1078
../data/Training_Dataset/images/188_firearms.png,188_firearms.png,303,18,454,354,359,27,593,786,1,1,303,18,593,786
../data/Training_Dataset/images/187_firearms.png,187_firearms.png,260,296,712,622,145,127,607,1078,1,1,145,127,712,1078
../data/Training_Dataset/images/185_firearms.png,185_firearms.png,238,327,720,545,371,232,719,719,1,1,238,232,720,719
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,136,172,410,263,452,46,647,463,2,0,136,46,647,463
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,136,172,410,263,68,129,343,462,1,1,68,129,410,462
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,136,172,410,263,628,83,857,462,2,0,136,83,857,462
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,136,172,410,263,493,623,813,898,2,0,136,172,813,898
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,136,172,410,263,37,493,390,875,2,0,37,172,410,875
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,801,675,894,783,452,46,647,463,2,0,452,46,894,783
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,801,675,894,783,68,129,343,462,2,0,68,129,894,783
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,801,675,894,783,628,83,857,462,2,0,628,83,894,783
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,801,675,894,783,493,623,813,898,1,1,493,623,894,898
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,801,675,894,783,37,493,390,875,2,0,37,493,894,875
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,328,565,446,641,452,46,647,463,2,0,328,46,647,641
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,328,565,446,641,68,129,343,462,2,0,68,129,446,641
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,328,565,446,641,628,83,857,462,2,0,328,83,857,641
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,328,565,446,641,493,623,813,898,2,0,328,565,813,898
../data/Training_Dataset/images/178_firearms.png,178_firearms.png,328,565,446,641,37,493,390,875,1,1,37,493,446,875
../data/Training_Dataset/images/175_firearms.png,175_firearms.png,189,161,613,934,204,90,909,1078,1,1,189,90,909,1078
../data/Training_Dataset/images/173_firearms.png,173_firearms.png,120,96,383,256,71,112,312,552,1,1,71,96,383,552
../data/Training_Dataset/images/172_firearms.png,172_firearms.png,613,364,720,476,0,11,719,719,1,1,0,11,720,719
../data/Training_Dataset/images/170_firearms.png,170_firearms.png,737,287,1014,420,761,179,1079,809,1,1,737,179,1079,809
../data/Training_Dataset/images/164_firearms.png,164_firearms.png,219,260,846,829,142,26,813,1078,1,1,142,26,846,1078
../data/Training_Dataset/images/162_firearms.png,162_firearms.png,166,155,489,552,13,0,374,563,1,1,13,0,489,563
../data/Training_Dataset/images/159_firearms.png,159_firearms.png,264,415,343,604,0,455,359,719,1,1,0,415,359,719
../data/Training_Dataset/images/156_firearms.png,156_firearms.png,198,291,633,428,3,228,292,494,1,1,3,228,633,494
../data/Training_Dataset/images/155_firearms.png,155_firearms.png,209,154,514,476,0,0,487,719,1,1,0,0,514,719
../data/Training_Dataset/images/152_firearms.png,152_firearms.png,180,391,712,805,109,0,677,1078,1,1,109,0,712,1078
../data/Training_Dataset/images/1516335409335370381.png,1516335409335370381.png,119,120,281,390,153,86,752,425,1,1,119,86,752,425
../data/Training_Dataset/images/147_firearms.png,147_firearms.png,206,365,704,629,0,128,639,1348,1,1,0,128,704,1348
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,55,538,407,913,771,206,1167,1428,2,0,55,206,1167,1428
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,55,538,407,913,0,193,455,1535,1,1,0,193,455,1535
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,55,538,407,913,389,199,786,1445,2,0,55,199,786,1445
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,55,538,407,913,1385,234,1716,1454,2,0,55,234,1716,1454
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,55,538,407,913,1604,229,2045,1482,2,0,55,229,2045,1482
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,55,538,407,913,1126,227,1441,1368,2,0,55,227,1441,1368
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,467,523,813,856,771,206,1167,1428,2,0,467,206,1167,1428
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,467,523,813,856,0,193,455,1535,2,0,0,193,813,1535
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,467,523,813,856,389,199,786,1445,1,1,389,199,813,1445
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,467,523,813,856,1385,234,1716,1454,2,0,467,234,1716,1454
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,467,523,813,856,1604,229,2045,1482,2,0,467,229,2045,1482
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,467,523,813,856,1126,227,1441,1368,2,0,467,227,1441,1368
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,794,560,1052,884,771,206,1167,1428,1,1,771,206,1167,1428
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,794,560,1052,884,0,193,455,1535,2,0,0,193,1052,1535
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,794,560,1052,884,389,199,786,1445,2,0,389,199,1052,1445
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,794,560,1052,884,1385,234,1716,1454,2,0,794,234,1716,1454
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,794,560,1052,884,1604,229,2045,1482,2,0,794,229,2045,1482
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,794,560,1052,884,1126,227,1441,1368,2,0,794,227,1441,1368
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1112,545,1392,815,771,206,1167,1428,2,0,771,206,1392,1428
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1112,545,1392,815,0,193,455,1535,2,0,0,193,1392,1535
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1112,545,1392,815,389,199,786,1445,2,0,389,199,1392,1445
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1112,545,1392,815,1385,234,1716,1454,2,0,1112,234,1716,1454
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1112,545,1392,815,1604,229,2045,1482,2,0,1112,229,2045,1482
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1112,545,1392,815,1126,227,1441,1368,1,1,1112,227,1441,1368
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1405,545,1625,906,771,206,1167,1428,2,0,771,206,1625,1428
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1405,545,1625,906,0,193,455,1535,2,0,0,193,1625,1535
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1405,545,1625,906,389,199,786,1445,2,0,389,199,1625,1445
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1405,545,1625,906,1385,234,1716,1454,1,1,1385,234,1716,1454
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1405,545,1625,906,1604,229,2045,1482,2,0,1405,229,2045,1482
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1405,545,1625,906,1126,227,1441,1368,2,0,1126,227,1625,1368
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1713,579,2002,979,771,206,1167,1428,2,0,771,206,2002,1428
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1713,579,2002,979,0,193,455,1535,2,0,0,193,2002,1535
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1713,579,2002,979,389,199,786,1445,2,0,389,199,2002,1445
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1713,579,2002,979,1385,234,1716,1454,2,0,1385,234,2002,1454
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1713,579,2002,979,1604,229,2045,1482,1,1,1604,229,2045,1482
../data/Training_Dataset/images/1398565_352887598191088_495643860_o.png,1398565_352887598191088_495643860_o.png,1713,579,2002,979,1126,227,1441,1368,2,0,1126,227,2002,1368
../data/Training_Dataset/images/134_firearms.png,134_firearms.png,74,361,1080,797,17,165,1078,1078,1,1,17,165,1080,1078
../data/Training_Dataset/images/130_firearms.png,130_firearms.png,523,430,669,555,0,194,639,1073,1,1,0,194,669,1073
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_98.png,13+secret+soldiers+of+bin+gazi+gun+scenes_98.png,2,98,275,191,0,4,177,218,1,1,0,4,275,218
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_98.png,13+secret+soldiers+of+bin+gazi+gun+scenes_98.png,2,98,275,191,194,11,300,194,1,1,2,11,300,194
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_9.png,13+secret+soldiers+of+bin+gazi+gun+scenes_9.png,47,84,405,229,205,10,599,250,1,1,47,10,599,250
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_79.png,13+secret+soldiers+of+bin+gazi+gun+scenes_79.png,84,79,632,289,30,5,331,383,1,1,30,5,632,383
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_79.png,13+secret+soldiers+of+bin+gazi+gun+scenes_79.png,84,79,632,289,289,0,598,343,2,0,84,0,632,343
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_75.png,13+secret+soldiers+of+bin+gazi+gun+scenes_75.png,566,55,663,308,103,66,391,386,2,0,103,55,663,386
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_75.png,13+secret+soldiers+of+bin+gazi+gun+scenes_75.png,566,55,663,308,408,102,671,366,1,1,408,55,671,366
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_75.png,13+secret+soldiers+of+bin+gazi+gun+scenes_75.png,566,55,663,308,13,93,196,372,2,0,13,55,663,372
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_75.png,13+secret+soldiers+of+bin+gazi+gun+scenes_75.png,566,55,663,308,368,175,471,382,2,0,368,55,663,382
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_74.png,13+secret+soldiers+of+bin+gazi+gun+scenes_74.png,123,226,959,634,0,0,598,639,1,1,0,0,959,639
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_70.png,13+secret+soldiers+of+bin+gazi+gun+scenes_70.png,133,139,614,287,403,222,606,354,2,0,133,139,614,354
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_70.png,13+secret+soldiers+of+bin+gazi+gun+scenes_70.png,133,139,614,287,0,89,500,354,1,1,0,89,614,354
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_7.png,13+secret+soldiers+of+bin+gazi+gun+scenes_7.png,297,166,486,481,47,62,284,486,2,0,47,62,486,486
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_7.png,13+secret+soldiers+of+bin+gazi+gun+scenes_7.png,297,166,486,481,269,2,547,486,1,1,269,2,547,486
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_7.png,13+secret+soldiers+of+bin+gazi+gun+scenes_7.png,297,166,486,481,533,100,765,486,2,0,297,100,765,486
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_69.png,13+secret+soldiers+of+bin+gazi+gun+scenes_69.png,111,323,649,606,42,230,507,620,1,1,42,230,649,620
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_63.png,13+secret+soldiers+of+bin+gazi+gun+scenes_63.png,77,76,165,264,95,5,233,449,1,1,77,5,233,449
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_61.png,13+secret+soldiers+of+bin+gazi+gun+scenes_61.png,720,306,1208,702,0,0,1279,719,1,1,0,0,1279,719
